,Residuals
GRCh37.CFD1402427-RMS_R1_trimmed_BSseeker2,0.111
GRCh37.CFD1500827-RMS_R1_trimmed_BSseeker2,3.352
GRCh37.CFD1502892-RMS_R1_trimmed_BSseeker2,0.142
GRCh37.CFD1504641-RMS_R1_trimmed_BSseeker2,1.131
GRCh37.CFD1600374-NBL_R1_trimmed_BSseeker2,0.202
GRCh37.CFD1600416-NBL_R1_trimmed_BSseeker2,2.044
GRCh37.CFD1600417-NBL_R1_trimmed_BSseeker2,0.385
GRCh37.CFD1600418-NBL_R1_trimmed_BSseeker2,2.335
GRCh37.CFD1600812-NBL_R1_trimmed_BSseeker2,2.336
GRCh37.CFD1601067-NBL_R1_trimmed_BSseeker2,0.276
GRCh37.CFD1601214-NBL_R1_trimmed_BSseeker2,0.152
GRCh37.CFD1704161-WT_R1_trimmed_BSseeker2,0.336
GRCh37.CFD1704183-WT_R1_trimmed_BSseeker2,0.172
GRCh37.CFD1704184-aRMS_R1_trimmed_BSseeker2,0.249
GRCh37.CFD1800941-EWS_R1_trimmed_BSseeker2,0.346
GRCh37.CFD1800942-OS_R1_trimmed_BSseeker2,2.560
GRCh37.CFD1800943-OS_R1_trimmed_BSseeker2,0.178
GRCh37.CFD1802279-WT_R1_trimmed_BSseeker2,1.135
GRCh37.CFD1802281-WT_R1_trimmed_BSseeker2,1.074
GRCh37.CFD1802282-WT_R1_trimmed_BSseeker2,1.317
GRCh37.CFD1802284-WT_R1_trimmed_BSseeker2,1.450
GRCh37.CFD1802286-WT_R1_trimmed_BSseeker2,0.802
GRCh37.CFD1802287-MRTK_R1_trimmed_BSseeker2,0.957
GRCh37.CFD1804677-OS_R1_trimmed_BSseeker2,1.722
GRCh37.CFD1806829-CCSK_R1_trimmed_BSseeker2,1.244
GRCh37.CFD1806830-CCSK_R1_trimmed_BSseeker2,2.086
GRCh37.CFD1806832-EWS_R1_trimmed_BSseeker2,1.534
GRCh37.CFD1806833-EWS_R1_trimmed_BSseeker2,1.315
GRCh37.CFD1806834-EWS_R1_trimmed_BSseeker2,1.777
GRCh37.CFD1806835-EWS_R1_trimmed_BSseeker2,1.922
GRCh37.CFD1806839-aRMS_R1_trimmed_BSseeker2,1.495
GRCh37.CFD1806840-aRMS_R1_trimmed_BSseeker2,4.485
GRCh37.CFD1806841-RMS_R1_trimmed_BSseeker2,0.926
GRCh37.CFD1806842-RMS_R1_trimmed_BSseeker2,1.191
GRCh37.CFD1806843-RMS_R1_trimmed_BSseeker2,1.719
GRCh37.CFD1806844-RMS_R1_trimmed_BSseeker2,2.257
GRCh37.CFD1806846-WT_R1_trimmed_BSseeker2,1.567
GRCh37.CFD1806847-WT_R1_trimmed_BSseeker2,2.952
GRCh37.CFD1806849-WT_R1_trimmed_BSseeker2,1.286
GRCh37.CFD1806850-WT_R1_trimmed_BSseeker2,2.223
GRCh37.CFD1806851-WT_R1_trimmed_BSseeker2,2.026
GRCh37.CFD1806852-WT_R1_trimmed_BSseeker2,2.015
GRCh37.CFD1807005-RMS_R1_trimmed_BSseeker2,1.625
GRCh37.CFD1807010-RMS_R1_trimmed_BSseeker2,2.152
GRCh37.CFD1807011-RMS_R1_trimmed_BSseeker2,1.857
GRCh37.CFD1900261-RMS_R1_trimmed_BSseeker2,3.748
GRCh37.CFD1900262-RMS_R1_trimmed_BSseeker2,3.630
GRCh37.CFD1900264-WT_R1_trimmed_BSseeker2,2.427
GRCh37.CFD1900265-NBL_R1_trimmed_BSseeker2,3.655
GRCh37.CFD1900266-NBL_R1_trimmed_BSseeker2,2.985
GRCh37.CFD1901462-EWS_R1_trimmed_BSseeker2,2.009
