,Classification,Tumor burden
CFD1402427-RMS_R1_CpG_noH,erms,0.385
CFD1500827-RMS_R1_CpG_noH,arms,0.142
CFD1502892-RMS_R1_CpG_noH,arms,0.163
CFD1504641-RMS_R1_CpG_noH,arms,0.201
CFD1600374-NBL_R1_CpG_noH,nbl,0.541
CFD1600416-NBL_R1_CpG_noH,nbl,0.17
CFD1600417-NBL_R1_CpG_noH,nbl,0.6990000000000001
CFD1600418-NBL_R1_CpG_noH,nbl,0.031
CFD1600812-NBL_R1_CpG_noH,nbl,0.017
CFD1601067-NBL_R1_CpG_noH,nbl,0.534
CFD1601214-NBL_R1_CpG_noH,nbl,0.336
CFD1601224-NBL_R1_CpG_noH,nbl,0.282
CFD1601629-RMS_R1_CpG_noH,arms,0.23399999999999999
CFD1704161-WT_R1_CpG_noH,wt,0.239
CFD1704183-WT_R1_CpG_noH,0,0.0
CFD1704184-aRMS_R1_CpG_noH,arms,0.773
CFD1800940-OS_R1_CpG_noH,os,0.021
CFD1800941-EWS_R1_CpG_noH,0,0.0
CFD1800942-OS_R1_CpG_noH,os,0.013999999999999999
CFD1800943-OS_R1_CpG_noH,os,0.005
CFD1802279-WT_R1_CpG_noH,wt,0.525
CFD1802281-WT_R1_CpG_noH,nbl,0.053
CFD1802282-WT_R1_CpG_noH,wt,0.368
CFD1802284-WT_R1_CpG_noH,wt,0.527
CFD1802285-WT_R1_CpG_noH,wt,0.586
CFD1802286-WT_R1_CpG_noH,wt,0.496
CFD1802287-MRTK_R1_CpG_noH,mrt,0.19899999999999998
CFD1804677-OS_R1_CpG_noH,0,0.0
CFD1806829-CCSK_R1_CpG_noH,ews,0.033
CFD1806830-CCSK_R1_CpG_noH,ccsk,0.039
CFD1806832-EWS_R1_CpG_noH,os,0.06
CFD1806833-EWS_R1_CpG_noH,0,0.0
CFD1806834-EWS_R1_CpG_noH,ews,0.21899999999999997
CFD1806835-EWS_R1_CpG_noH,ews,0.175
CFD1806839-aRMS_R1_CpG_noH,arms,0.012
CFD1806840-aRMS_R1_CpG_noH,arms,0.655
CFD1806841-RMS_R1_CpG_noH,wt,0.033
CFD1806842-RMS_R1_CpG_noH,erms,0.092
CFD1806843-RMS_R1_CpG_noH,mrt,0.012
CFD1806844-RMS_R1_CpG_noH,erms,0.337
CFD1806846-WT_R1_CpG_noH,ews,0.071
CFD1806847-WT_R1_CpG_noH,wt,0.774
CFD1806848-WT_R1_CpG_noH,wt,0.073
CFD1806849-WT_R1_CpG_noH,wt,0.261
CFD1806850-WT_R1_CpG_noH,wt,0.639
CFD1806851-WT_R1_CpG_noH,wt,0.493
CFD1806852-WT_R1_CpG_noH,wt,0.385
CFD1807004-RMS_R1_CpG_noH,0,0.0
CFD1807005-RMS_R1_CpG_noH,os,0.033
CFD1807010-RMS_R1_CpG_noH,arms,0.024
CFD1807011-RMS_R1_CpG_noH,os,0.004
CFD1900261-RMS_R1_CpG_noH,erms,0.614
CFD1900262-RMS_R1_CpG_noH,arms,0.75
CFD1900264-WT_R1_CpG_noH,wt,0.53
CFD1900265-NBL_R1_CpG_noH,nbl,0.977
CFD1900266-NBL_R1_CpG_noH,nbl,0.6659999999999999
CFD1901462-EWS_R1_CpG_noH,ews,0.06
