,Residuals
CFD1402427,6.974
CFD1500827,11.261
CFD1504641,7.277
CFD1600374,7.458
CFD1600416,8.104
CFD1600417,9.071
CFD1600418,8.013
CFD1600812,7.747
CFD1601067,8.032
CFD1601214,7.236
CFD1601224,6.903
CFD1601629,10.243
CFD1704161,7.477
CFD1704183,5.697
CFD1704184,10.844
CFD1800940,7.041
CFD1800941,6.319
CFD1800942,7.013
CFD1800943,5.916
CFD1802279,8.108
CFD1802281,7.128
CFD1802282,7.613
CFD1802284,8.314
CFD1802285,8.739
CFD1802286,7.924
CFD1802287,7.155
CFD1804677,7.093
CFD1806829,8.123
CFD1806830,8.483
CFD1806832,7.624
CFD1806833,7.565
CFD1806834,8.430
CFD1806835,8.183
CFD1806839,7.874
CFD1806840,15.974
CFD1806841,10.331
CFD1806842,8.681
CFD1806843,8.337
CFD1806844,8.959
CFD1806846,8.659
CFD1806847,9.996
CFD1806848,7.899
CFD1806849,8.324
CFD1806850,9.201
CFD1806851,8.938
CFD1806852,8.990
CFD1807004,7.680
CFD1807005,7.430
CFD1807010,8.651
CFD1807011,8.068
CFD1900261,12.007
CFD1900262,10.675
CFD1900264,9.870
CFD1900265,11.176
CFD1900266,9.216
CFD1901462,7.423
