,Residuals
CFD1402427-RMS_R1,6.974
CFD1500827-RMS_R1,11.261
CFD1502892-RMS_R1,5.374
CFD1504641-RMS_R1,7.277
CFD1600374-NBL_R1,7.458
CFD1600416-NBL_R1,8.104
CFD1600417-NBL_R1,9.071
CFD1600418-NBL_R1,8.013
CFD1600812-NBL_R1,7.747
CFD1601067-NBL_R1,8.032
CFD1601214-NBL_R1,7.236
CFD1601224-NBL_R1,6.903
CFD1601629-RMS_R1,10.243
CFD1704161-WT_R1,7.477
CFD1704183-WT_R1,5.697
CFD1704184-aRMS_R1,10.844
CFD1800940-OS_R1,7.041
CFD1800941-EWS_R1,6.319
CFD1800942-OS_R1,7.013
CFD1800943-OS_R1,5.916
CFD1802279-WT_R1,8.108
CFD1802281-WT_R1,7.128
CFD1802282-WT_R1,7.613
CFD1802284-WT_R1,8.314
CFD1802285-WT_R1,8.739
CFD1802286-WT_R1,7.924
CFD1802287-MRTK_R1,7.155
CFD1804677-OS_R1,7.093
CFD1806829-CCSK_R1,8.123
CFD1806830-CCSK_R1,8.483
CFD1806832-EWS_R1,7.624
CFD1806833-EWS_R1,7.565
CFD1806834-EWS_R1,8.430
CFD1806835-EWS_R1,8.183
CFD1806839-aRMS_R1,7.874
CFD1806840-aRMS_R1,15.974
CFD1806841-RMS_R1,10.331
CFD1806842-RMS_R1,8.681
CFD1806843-RMS_R1,8.337
CFD1806844-RMS_R1,8.959
CFD1806846-WT_R1,8.659
CFD1806847-WT_R1,9.996
CFD1806848-WT_R1,7.899
CFD1806849-WT_R1,8.324
CFD1806850-WT_R1,9.201
CFD1806851-WT_R1,8.938
CFD1806852-WT_R1,8.990
CFD1807004-RMS_R1,7.680
CFD1807005-RMS_R1,7.430
CFD1807010-RMS_R1,8.651
CFD1807011-RMS_R1,8.068
CFD1900261-RMS_R1,12.007
CFD1900262-RMS_R1,10.675
CFD1900264-WT_R1,9.870
CFD1900265-NBL_R1,11.176
CFD1900266-NBL_R1,9.216
CFD1901462-EWS_R1,7.423
