,Residuals
CFD1402427-RMS_R1_CpG_noH,7.214
CFD1500827-RMS_R1_CpG_noH,11.680
CFD1502892-RMS_R1_CpG_noH,5.273
CFD1600374-NBL_R1_CpG_noH,7.507
CFD1600416-NBL_R1_CpG_noH,7.489
CFD1600417-NBL_R1_CpG_noH,9.197
CFD1600418-NBL_R1_CpG_noH,7.299
CFD1600812-NBL_R1_CpG_noH,6.950
CFD1601067-NBL_R1_CpG_noH,7.916
CFD1601214-NBL_R1_CpG_noH,7.188
CFD1601224-NBL_R1_CpG_noH,6.809
CFD1601629-RMS_R1_CpG_noH,10.384
CFD1704161-WT_R1_CpG_noH,7.309
CFD1704183-WT_R1_CpG_noH,5.639
CFD1704184-aRMS_R1_CpG_noH,11.045
CFD1800940-OS_R1_CpG_noH,6.182
CFD1800941-EWS_R1_CpG_noH,6.131
CFD1800942-OS_R1_CpG_noH,6.137
CFD1800943-OS_R1_CpG_noH,5.727
CFD1802279-WT_R1_CpG_noH,7.830
CFD1802281-WT_R1_CpG_noH,6.537
CFD1802282-WT_R1_CpG_noH,7.318
CFD1802284-WT_R1_CpG_noH,8.132
CFD1802285-WT_R1_CpG_noH,8.351
CFD1802286-WT_R1_CpG_noH,7.678
CFD1802287-MRTK_R1_CpG_noH,6.503
CFD1804677-OS_R1_CpG_noH,6.183
CFD1806829-CCSK_R1_CpG_noH,7.396
CFD1806830-CCSK_R1_CpG_noH,7.798
CFD1806832-EWS_R1_CpG_noH,7.009
CFD1806833-EWS_R1_CpG_noH,6.737
CFD1806834-EWS_R1_CpG_noH,7.722
CFD1806835-EWS_R1_CpG_noH,7.642
CFD1806839-aRMS_R1_CpG_noH,7.071
CFD1806840-aRMS_R1_CpG_noH,16.528
CFD1806841-RMS_R1_CpG_noH,10.176
CFD1806842-RMS_R1_CpG_noH,8.226
CFD1806843-RMS_R1_CpG_noH,7.698
CFD1806844-RMS_R1_CpG_noH,8.565
CFD1806846-WT_R1_CpG_noH,8.130
CFD1806847-WT_R1_CpG_noH,10.042
CFD1806848-WT_R1_CpG_noH,7.203
CFD1806849-WT_R1_CpG_noH,7.733
CFD1806850-WT_R1_CpG_noH,8.986
CFD1806851-WT_R1_CpG_noH,8.611
CFD1806852-WT_R1_CpG_noH,8.703
CFD1807004-RMS_R1_CpG_noH,6.859
CFD1807005-RMS_R1_CpG_noH,6.515
CFD1807010-RMS_R1_CpG_noH,8.050
CFD1807011-RMS_R1_CpG_noH,7.182
CFD1900261-RMS_R1_CpG_noH,12.133
CFD1900262-RMS_R1_CpG_noH,10.842
CFD1900264-WT_R1_CpG_noH,9.710
CFD1900265-NBL_R1_CpG_noH,11.490
CFD1900266-NBL_R1_CpG_noH,9.089
CFD1901462-EWS_R1_CpG_noH,6.551
