,CFD1402427-RMS_R1_CpG_noH,CFD1500827-RMS_R1_CpG_noH,CFD1502892-RMS_R1_CpG_noH,CFD1504641-RMS_R1_CpG_noH,CFD1600374-NBL_R1_CpG_noH,CFD1600416-NBL_R1_CpG_noH,CFD1600417-NBL_R1_CpG_noH,CFD1600418-NBL_R1_CpG_noH,CFD1600812-NBL_R1_CpG_noH,CFD1601067-NBL_R1_CpG_noH,CFD1601214-NBL_R1_CpG_noH,CFD1601224-NBL_R1_CpG_noH,CFD1601629-RMS_R1_CpG_noH,CFD1704161-WT_R1_CpG_noH,CFD1704183-WT_R1_CpG_noH,CFD1704184-aRMS_R1_CpG_noH,CFD1800940-OS_R1_CpG_noH,CFD1800941-EWS_R1_CpG_noH,CFD1800942-OS_R1_CpG_noH,CFD1800943-OS_R1_CpG_noH,CFD1802279-WT_R1_CpG_noH,CFD1802281-WT_R1_CpG_noH,CFD1802282-WT_R1_CpG_noH,CFD1802284-WT_R1_CpG_noH,CFD1802285-WT_R1_CpG_noH,CFD1802286-WT_R1_CpG_noH,CFD1802287-MRTK_R1_CpG_noH,CFD1804677-OS_R1_CpG_noH,CFD1806829-CCSK_R1_CpG_noH,CFD1806830-CCSK_R1_CpG_noH,CFD1806832-EWS_R1_CpG_noH,CFD1806833-EWS_R1_CpG_noH,CFD1806834-EWS_R1_CpG_noH,CFD1806835-EWS_R1_CpG_noH,CFD1806839-aRMS_R1_CpG_noH,CFD1806840-aRMS_R1_CpG_noH,CFD1806841-RMS_R1_CpG_noH,CFD1806842-RMS_R1_CpG_noH,CFD1806843-RMS_R1_CpG_noH,CFD1806844-RMS_R1_CpG_noH,CFD1806846-WT_R1_CpG_noH,CFD1806847-WT_R1_CpG_noH,CFD1806848-WT_R1_CpG_noH,CFD1806849-WT_R1_CpG_noH,CFD1806850-WT_R1_CpG_noH,CFD1806851-WT_R1_CpG_noH,CFD1806852-WT_R1_CpG_noH,CFD1807004-RMS_R1_CpG_noH,CFD1807005-RMS_R1_CpG_noH,CFD1807010-RMS_R1_CpG_noH,CFD1807011-RMS_R1_CpG_noH,CFD1900261-RMS_R1_CpG_noH,CFD1900262-RMS_R1_CpG_noH,CFD1900264-WT_R1_CpG_noH,CFD1900265-NBL_R1_CpG_noH,CFD1900266-NBL_R1_CpG_noH,CFD1901462-EWS_R1_CpG_noH
arms,0.000,0.142,0.163,0.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.234,0.000,0.000,0.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.006,0.012,0.655,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.750,0.000,0.000,0.000,0.000
ccsk,0.000,0.003,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
erms,0.385,0.000,0.047,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.321,0.000,0.092,0.011,0.337,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.001,0.614,0.000,0.011,0.000,0.000,0.000
ews,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.009,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.000,0.013,0.000,0.219,0.175,0.000,0.000,0.004,0.026,0.006,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060
mrt,0.000,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.076,0.000,0.098,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.021,0.012,0.000,0.020,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000
nbl,0.000,0.003,0.000,0.000,0.541,0.170,0.699,0.031,0.017,0.534,0.336,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.019,0.000,0.000,0.011,0.000,0.005,0.000,0.005,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.006,0.000,0.043,0.000,0.000,0.027,0.000,0.001,0.053,0.000,0.006,0.000,0.000,0.000,0.008,0.000,0.977,0.666,0.000
normal,0.615,0.564,0.718,0.744,0.459,0.674,0.301,0.707,0.822,0.466,0.536,0.718,0.624,0.607,0.765,0.162,0.862,0.773,0.823,0.885,0.475,0.773,0.632,0.453,0.414,0.504,0.749,0.792,0.736,0.722,0.792,0.800,0.719,0.752,0.719,0.000,0.755,0.675,0.721,0.626,0.703,0.226,0.715,0.636,0.335,0.506,0.535,0.862,0.838,0.844,0.854,0.386,0.242,0.397,0.023,0.334,0.781
os,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.014,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.000,0.007,0.013,0.060,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.027,0.019,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.033,0.015,0.004,0.000,0.000,0.000,0.000,0.000,0.000
wbc,0.000,0.288,0.000,0.020,0.000,0.070,0.000,0.262,0.151,0.000,0.000,0.000,0.037,0.132,0.235,0.000,0.117,0.227,0.164,0.110,0.000,0.151,0.000,0.000,0.000,0.000,0.000,0.208,0.212,0.226,0.123,0.200,0.062,0.010,0.269,0.000,0.208,0.157,0.237,0.010,0.127,0.000,0.212,0.076,0.000,0.000,0.000,0.138,0.103,0.117,0.141,0.000,0.000,0.000,0.000,0.000,0.159
wt,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.001,0.000,0.027,0.000,0.008,0.239,0.000,0.000,0.000,0.000,0.000,0.000,0.525,0.000,0.368,0.527,0.586,0.496,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.029,0.000,0.000,0.016,0.774,0.073,0.261,0.639,0.493,0.385,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.000,0.000,0.000
